Date,XOM,CVX,COP,BP,SLB
2019-03-11,57.48663330078125,90.09954071044922,51.18989562988281,28.424161911010742,34.588497161865234
2019-03-12,57.645137786865234,90.30358123779297,51.00337600708008,28.511463165283203,35.00770950317383
2019-03-13,58.15675354003906,90.86479187011719,52.34005355834961,29.431396484375,35.468021392822266
2019-03-14,57.962196350097656,90.81379699707031,52.0836067199707,29.511981964111328,35.41869354248047
2019-03-15,57.75322341918945,91.33126831054688,52.52656173706055,29.458253860473633,34.84331512451172
2019-03-18,58.42335891723633,91.7467041015625,52.542118072509766,29.706707000732422,35.64063262939453
2019-03-19,58.27204132080078,91.30940246582031,52.34005355834961,29.861156463623047,35.550201416015625
2019-03-20,58.5963020324707,90.87936401367188,52.48772048950195,29.901445388793945,36.405059814453125
2019-03-21,58.93495559692383,91.73213195800781,52.954002380371094,29.901445388793945,36.34752655029297
2019-03-22,57.991031646728516,89.7132339477539,51.34532165527344,29.511981964111328,34.90907669067383
2019-03-25,57.58750915527344,89.5674819946289,52.12245559692383,29.229948043823242,34.90907669067383
2019-03-26,58.33688735961914,90.47122955322266,53.280391693115234,29.42467498779297,35.38581466674805
2019-03-27,57.8901252746582,89.49456787109375,52.77524948120117,29.270233154296875,35.08168411254883
2019-03-28,58.178348541259766,89.66221618652344,52.363372802734375,29.29710578918457,35.854347229003906
2019-03-29,58.221588134765625,89.77882385253906,51.86601638793945,29.35753631591797,35.8132438659668
2019-04-01,58.89170455932617,91.06159210205078,52.60429000854492,29.60599136352539,36.791378021240234
2019-04-02,58.6395263671875,91.05431365966797,51.562923431396484,29.69999122619629,36.5694580078125
2019-04-03,58.29366683959961,90.29631042480469,50.91012954711914,29.69999122619629,35.829681396484375
2019-04-04,59.122310638427734,90.95956420898438,50.638145446777344,29.646282196044922,36.24887466430664
2019-04-05,59.4393424987793,92.1402816772461,51.384185791015625,29.901445388793945,36.9886589050293
2019-04-08,59.806846618652344,92.32977294921875,51.718360900878906,30.371482849121094,37.95036697387695
2019-04-09,59.03582763671875,91.4989013671875,51.05778884887695,30.210330963134766,37.465396881103516
2019-04-10,58.76923370361328,91.46246337890625,52.044742584228516,30.2439022064209,37.440738677978516
2019-04-11,59.05024719238281,91.82689666748047,51.57846450805664,30.12974739074707,37.24346923828125
2019-04-12,58.30806350708008,87.28619384765625,52.35559844970703,29.995447158813477,37.52294158935547
2019-04-15,58.1135139465332,87.56314849853516,51.555152893066406,29.995447158813477,38.13941955566406
2019-04-16,58.50982666015625,88.31385040283203,51.166568756103516,29.86786651611328,38.91206359863281
2019-04-17,58.6755485534668,87.65789794921875,51.11994552612305,29.96187400817871,38.9696044921875
2019-04-18,58.45940399169922,87.35907745361328,51.21320724487305,29.80742835998535,37.448974609375
2019-04-22,59.73478698730469,88.8459243774414,52.03696823120117,30.2439022064209,37.68733215332031
2019-04-23,60.08065414428711,88.93335723876953,51.640625,30.2304744720459,37.72020721435547
2019-04-24,58.913333892822266,86.2074966430664,50.280643463134766,29.632844924926758,36.36396026611328
2019-04-25,59.24479293823242,85.93054962158203,49.71334457397461,29.518686294555664,35.59130859375
2019-04-26,57.99821090698242,85.34746551513672,48.788551330566406,29.082225799560547,35.59130859375
2019-04-29,57.62351989746094,85.79935455322266,48.687530517578125,28.887495040893555,35.69816970825195
2019-04-30,57.84689712524414,87.50485229492188,49.052772521972656,29.364242553710938,35.08168411254883
2019-05-01,56.68678283691406,85.86493682861328,48.70307540893555,28.927780151367188,34.00490951538086
2019-05-02,55.69240951538086,84.82268524169922,47.63062286376953,28.625608444213867,33.79941177368164
2019-05-03,55.82212448120117,85.47136688232422,48.19016647338867,28.927780151367188,33.930938720703125
2019-05-06,55.577117919921875,86.29497528076172,48.0891227722168,28.827058792114258,33.89805221557617
2019-05-07,55.281700134277344,86.20021057128906,47.405250549316406,28.350305557250977,33.37199401855469
2019-05-08,55.3681640625,85.63899230957031,47.73942184448242,28.390594482421875,33.10073471069336
2019-05-09,55.317718505859375,88.32842254638672,47.82489776611328,28.3803653717041,33.10073471069336
2019-05-10,55.79873275756836,88.91148376464844,48.35987854003906,28.278156280517578,32.51713562011719
2019-05-13,55.17924880981445,87.78178405761719,47.789756774902344,28.094181060791016,31.366384506225586
2019-05-14,55.25212478637695,88.65641784667969,48.67229461669922,28.31222915649414,32.05683517456055
2019-05-15,55.66026306152344,89.02082824707031,48.45360565185547,28.462139129638672,32.328086853027344
2019-05-16,55.652984619140625,88.91043090820312,48.867530822753906,28.809654235839844,32.763736724853516
2019-05-17,55.324989318847656,88.70435333251953,48.500457763671875,28.85053062438965,32.073265075683594
2019-05-20,55.31772232055664,88.93987274169922,48.77381896972656,29.014074325561523,32.15547561645508
2019-05-21,55.572818756103516,89.30787658691406,49.68760299682617,29.129911422729492,32.46782684326172
2019-05-22,55.069923400878906,88.74114227294922,49.242427825927734,28.85053062438965,31.514333724975586
2019-05-23,53.77989959716797,86.75391387939453,46.469844818115234,28.16913414001465,30.815662384033203
2019-05-24,54.00584411621094,87.37216186523438,46.766639709472656,28.455320358276367,30.412900924682617
2019-05-28,52.919883728027344,87.0777587890625,46.8994026184082,28.26453399658203,30.00191307067871
2019-05-29,52.5919303894043,85.94426727294922,46.96969985961914,28.12143898010254,29.73887825012207
2019-05-30,52.45345687866211,84.92123413085938,46.04030227661133,27.95789909362793,28.916908264160156
2019-05-31,51.578857421875,83.79513549804688,46.04810333251953,27.746662139892578,28.514142990112305
2019-06-03,52.387847900390625,85.37019348144531,46.407371520996094,27.964710235595703,29.17172622680664
2019-06-04,53.634132385253906,86.33438873291016,46.157447814941406,28.182762145996094,29.78867530822754
2019-06-05,53.1895751953125,86.59197998046875,44.57982635498047,27.964710235595703,29.130037307739258
2019-06-06,54.15888214111328,88.82210540771484,45.45455551147461,28.353107452392578,29.221738815307617
2019-06-07,54.35566711425781,89.41093444824219,46.04810333251953,28.71426010131836,29.680286407470703
2019-06-10,54.59617614746094,90.0071029663086,46.282413482666016,28.67336654663086,29.5718994140625
2019-06-11,54.545169830322266,89.1827392578125,45.86847686767578,28.85053062438965,30.589038848876953
2019-06-12,53.9548225402832,88.46144104003906,45.727901458740234,27.978342056274414,29.663616180419922
2019-06-13,54.428565979003906,88.99138641357422,46.126224517822266,28.087366104125977,30.672414779663086
2019-06-14,54.18804168701172,88.91777801513672,45.93877410888672,27.876131057739258,29.955408096313477
2019-06-17,54.727386474609375,89.34466552734375,46.08716583251953,27.555877685546875,30.564029693603516
2019-06-18,55.201114654541016,90.47813415527344,46.72758865356445,27.99197006225586,30.789127349853516
2019-06-19,54.89501190185547,90.44869995117188,46.58700942993164,27.998783111572266,30.438968658447266
2019-06-20,55.835182189941406,91.47175598144531,47.40707015991211,28.489395141601562,31.889644622802734
2019-06-21,56.62232208251953,91.95016479492188,47.118099212646484,28.925491333007812,32.41489028930664
2019-06-24,56.082977294921875,91.93545532226562,47.266475677490234,28.74151611328125,32.22311782836914
2019-06-25,55.587398529052734,91.00070190429688,46.68072509765625,28.523454666137695,32.164772033691406
2019-06-26,55.82789993286133,91.21414184570312,49.00813674926758,28.67336654663086,32.531593322753906
2019-06-27,55.25942611694336,90.61062622070312,47.85223388671875,28.359926223754883,32.606624603271484
2019-06-28,55.84977340698242,91.58953094482422,47.64136505126953,28.414445877075195,33.13187026977539
2019-07-01,55.79873275756836,91.8839111328125,48.61763000488281,28.67336654663086,32.78171157836914
2019-07-02,55.1865348815918,90.47813415527344,46.938446044921875,28.523454666137695,32.66498947143555
2019-07-03,55.7112922668457,90.78726959228516,47.25086975097656,28.182762145996094,32.92344284057617
2019-07-05,55.4853515625,90.9271011352539,46.78226852416992,27.95789909362793,32.990135192871094
2019-07-08,55.74043655395508,90.97126007080078,46.774452209472656,27.99197006225586,33.25692367553711
2019-07-09,55.70399856567383,90.78726959228516,46.774452209472656,27.90338706970215,33.515384674072266
2019-07-10,56.49112319946289,92.32554626464844,47.80537414550781,28.087366104125977,33.865543365478516
2019-07-11,56.53485870361328,92.31817626953125,48.00063705444336,28.128250122070312,34.157352447509766
2019-07-12,56.57858657836914,92.72298431396484,48.23492431640625,28.080549240112305,34.02395248413086
2019-07-15,56.177734375,92.5316162109375,47.368011474609375,27.726226806640625,33.7404899597168
2019-07-16,55.3396110534668,91.8250503540039,46.66511917114258,27.399150848388672,33.40699768066406
2019-07-17,55.011627197265625,91.36871337890625,46.68853759765625,26.765451431274414,32.206451416015625
2019-07-18,54.545169830322266,91.76616668701172,47.11029052734375,26.465627670288086,32.33150863647461
2019-07-19,54.654483795166016,92.03112030029297,47.35753631591797,26.73137092590332,32.27314758300781
2019-07-22,54.712799072265625,92.22984313964844,47.44388961791992,26.813140869140625,32.92344284057617
2019-07-23,54.93144226074219,92.60521697998047,47.31829833984375,26.894920349121094,33.14021301269531
2019-07-24,54.92416763305664,93.13514709472656,47.16130065917969,26.6700496673584,33.62376403808594
2019-07-25,54.610755920410156,92.4653549194336,46.344940185546875,26.567842483520508,33.306949615478516
2019-07-26,54.52328872680664,91.0595932006836,46.11728286743164,26.56102180480957,33.35697937011719
2019-07-29,54.909584045410156,91.43495178222656,45.67768859863281,26.63597297668457,32.689998626708984
2019-07-30,54.91686248779297,91.51593017578125,46.7138671875,27.249244689941406,32.97346878051758
2019-07-31,54.19533920288086,90.61062622070312,46.3763313293457,27.078889846801758,33.323631286621094
2019-08-01,52.8105583190918,88.86627197265625,46.15653610229492,26.57465362548828,32.10640335083008
2019-08-02,52.29309844970703,88.85890197753906,44.32752990722656,26.22032356262207,31.197650909423828
2019-08-05,51.221736907958984,87.39425659179688,42.92243957519531,25.66158103942871,30.005443572998047
2019-08-06,51.71733093261719,87.86529541015625,42.5692024230957,25.627511978149414,29.563566207885742
2019-08-07,51.38207244873047,87.65921020507812,41.85487747192383,25.586624145507812,28.963293075561523
2019-08-08,52.752254486083984,90.6989517211914,43.22858428955078,25.75634765625,29.355127334594727
2019-08-09,51.629878997802734,90.10277557373047,42.39651107788086,25.500024795532227,28.788211822509766
2019-08-12,51.37898254394531,89.46244049072266,41.697872161865234,25.389190673828125,28.57145118713379
2019-08-13,52.01356506347656,90.08068084716797,42.28661346435547,25.77019691467285,28.871578216552734
2019-08-14,49.9179801940918,86.6582260131836,40.64600372314453,25.119020462036133,26.962371826171875
2019-08-15,49.62282180786133,86.07678985595703,39.96308517456055,24.973539352416992,26.387109756469727
2019-08-16,50.397605895996094,86.11396026611328,40.40266799926758,25.139795303344727,27.27918815612793
2019-08-19,51.24617385864258,87.22931671142578,42.34156036376953,25.527738571166992,28.429723739624023
2019-08-20,50.93626403808594,86.35189056396484,41.37603759765625,25.250638961791992,28.262971878051758
2019-08-21,51.44540786743164,87.65316772460938,41.31324005126953,25.45846176147461,28.08789825439453
2019-08-22,51.3347282409668,87.54161071777344,41.02280044555664,25.29913330078125,28.104562759399414
2019-08-23,49.79991149902344,85.64550018310547,39.57844543457031,25.084383010864258,26.703922271728516
2019-08-26,50.06554412841797,86.0618896484375,40.32416915893555,25.146726608276367,26.33708381652832
2019-08-27,49.57854461669922,86.12884521484375,40.01803970336914,25.354549407958984,26.053627014160156
2019-08-28,49.94010925292969,86.87242889404297,40.77946090698242,25.513891220092773,26.362102508544922
2019-08-29,50.49352264404297,87.38549041748047,41.04636001586914,25.597015380859375,26.895673751831055
2019-08-30,50.53042984008789,87.53421020507812,40.95999526977539,25.597015380859375,27.03740882873535
2019-09-03,50.589454650878906,86.45600128173828,40.85010528564453,25.597015380859375,26.85958480834961
2019-09-04,51.128116607666016,87.18470764160156,41.839176177978516,25.846406936645508,27.9265193939209
2019-09-05,51.85123825073242,87.4747085571289,41.949073791503906,25.887969970703125,28.841035842895508
2019-09-06,52.33824920654297,87.93572998046875,42.09822463989258,25.94338607788086,28.959577560424805
2019-09-09,52.7514533996582,88.77597045898438,43.15008544921875,25.978025436401367,30.678516387939453
2019-09-10,53.17942810058594,90.60517883300781,44.20981216430664,26.213552474975586,31.720050811767578
2019-09-11,53.07612991333008,90.18134307861328,44.900577545166016,26.185840606689453,31.601499557495117
2019-09-12,53.11302947998047,90.28543853759766,44.23333740234375,26.09579849243164,31.24586296081543
2019-09-13,53.60002517700195,90.34493255615234,45.01047134399414,26.234338760375977,31.609973907470703
2019-09-16,54.404319763183594,92.29312133789062,49.08449935913086,27.259605407714844,33.28657913208008
2019-09-17,53.991119384765625,92.12207794189453,48.056182861328125,26.6984806060791,32.321266174316406
2019-09-18,53.73284149169922,92.33772277832031,47.10635757446289,26.733121871948242,32.20270919799805
2019-09-19,53.371273040771484,91.9510498046875,47.07496643066406,26.802396774291992,31.97408676147461
2019-09-20,53.18680953979492,92.44181823730469,47.7421875,27.010211944580078,31.58456802368164
2019-09-23,53.22370910644531,92.87310028076172,47.23979949951172,26.85088539123535,31.609973907470703
2019-09-24,52.49320602416992,92.01053619384766,46.54901885986328,26.414459228515625,30.111183166503906
2019-09-25,52.648155212402344,91.83952331542969,46.69032287597656,26.44215965270996,29.84022331237793
2019-09-26,52.367759704589844,89.3485336303711,45.277374267578125,26.497577667236328,29.247472763061523
2019-09-27,52.744075775146484,88.18856811523438,45.4500617980957,26.504512786865234,29.069660186767578
2019-09-30,52.10211181640625,88.18856811523438,44.72787857055664,26.317466735839844,28.934175491333008
2019-10-01,50.87721633911133,86.2626724243164,43.2913703918457,26.116573333740234,27.689420700073242
2019-10-02,49.54905700683594,83.49654388427734,41.658626556396484,25.34762954711914,26.89345932006836
2019-10-03,50.1614875793457,84.13603973388672,42.121768951416016,25.19521713256836,27.13901710510254
