date,portfolio_value,net_pnl,signal,zscore
2024-07-29,0.7683248701170862,-0.0015,-1,2.241783484202088
2024-07-30,0.7594619785497629,-0.011535343852623975,-1,2.9301797049708105
2024-07-31,0.7643265727086215,0.006405316258422611,-1,2.6238940653572347
2024-08-01,0.7818941129050269,0.022984337878178822,-1,0.6616899762197865
2024-08-02,0.7821755336209976,0.0003599217737105891,0,0.08703275301205887
2024-08-05,0.7821755336209976,-0.0,0,-1.0780754511964796
2024-08-06,0.7810022703205661,-0.0015,1,-2.1715017742991245
2024-08-07,0.7679700653485011,-0.016686513557400896,1,-2.7771353134820065
2024-08-08,0.7693097679803252,0.0017444724635408936,1,-2.3710614547324367
2024-08-09,0.7694925175629476,0.00023755006140382777,1,-2.207200746517954
2024-08-12,0.753539341703564,-0.020732074055650078,1,-2.808925835247842
2024-08-13,0.7608969373598601,0.009764049796872606,1,-2.351833173046881
2024-08-14,0.7565059846267268,-0.00577075884727413,1,-2.3746761709659414
2024-08-15,0.7541514126970644,-0.0031124300104831935,1,-2.22220433228079
2024-08-16,0.7569139998572988,0.00366317308927993,1,-1.9914437171304074
2024-08-19,0.7591857864088108,0.00300138001403109,1,-1.763230144173665
2024-08-20,0.7612996222090757,0.0027843458585597863,1,-1.7582337515922564
2024-08-21,0.7662503011626784,0.006502931052608692,1,-1.472894733043624
2024-08-22,0.7659014365777348,-0.00045528802326644247,1,-1.4259323011621028
2024-08-23,0.7656129765102556,-0.00037662818438894893,1,-1.2805372331962819
2024-08-26,0.7549416053080256,-0.013938336378350374,1,-1.5814704880425987
2024-08-27,0.7547716947456177,-0.00022506450990807114,1,-1.6107884922825912
2024-08-28,0.7518212476700422,-0.003909058985803567,1,-1.7026720700072648
2024-08-29,0.7438600453771513,-0.010589222262024703,1,-1.8382117142127554
2024-08-30,0.7504056833097554,0.008799555740737817,1,-1.4981894489616387
2024-09-03,0.7603851319098317,0.013298738032021029,1,-1.2529402618908339
2024-09-04,0.7559355936103831,-0.005851690298405567,1,-1.489767802622381
2024-09-05,0.7578021372215152,0.0024691833893115394,1,-1.428987482015679
2024-09-06,0.7554087805450921,-0.0031582870499659264,1,-1.5661344000407402
2024-09-09,0.7679662385212586,0.0166233942463645,1,-1.0376168777046706
2024-09-10,0.7685774365579907,0.0007958657634598298,1,-1.0925773218989547
2024-09-11,0.7774774603661478,0.011579866106940706,1,-0.8099217310200256
2024-09-12,0.7824095534176901,0.006343711944034306,1,-0.5684004516525378
2024-09-13,0.7844225805665775,0.002572856044630547,0,-0.37617305470103857
2024-09-16,0.7844225805665775,-0.0,0,-0.5018584336179145
2024-09-17,0.7844225805665775,-0.0,0,-0.8246151342266498
2024-09-18,0.7844225805665775,0.0,0,-0.7512935766854811
2024-09-19,0.7844225805665775,-0.0,0,-0.9450057014802162
2024-09-20,0.7844225805665775,0.0,0,-0.6047928694342677
2024-09-23,0.7844225805665775,0.0,0,-0.12489487914475494
2024-09-24,0.7844225805665775,0.0,0,0.05036367304218334
2024-09-25,0.7844225805665775,0.0,0,0.024684027037717042
2024-09-26,0.7844225805665775,0.0,0,0.3992982823358046
2024-09-27,0.7844225805665775,0.0,0,0.6253085318602365
2024-09-30,0.7844225805665775,0.0,0,0.8922987966579853
2024-10-01,0.7844225805665775,-0.0,0,0.47150509827347387
2024-10-02,0.7844225805665775,-0.0,0,0.5226563199192126
2024-10-03,0.7844225805665775,-0.0,0,0.10681427285516419
2024-10-04,0.7844225805665775,-0.0,0,-0.5085506501912208
2024-10-07,0.7844225805665775,0.0,0,-0.44522818090579286
2024-10-08,0.7844225805665775,0.0,0,-0.026688468018577185
2024-10-09,0.7844225805665775,0.0,0,0.15457479782476186
2024-10-10,0.7844225805665775,-0.0,0,0.18792937615988953
2024-10-11,0.7844225805665775,0.0,0,0.747214231846864
2024-10-14,0.7844225805665775,0.0,0,1.107836724672373
2024-10-15,0.7844225805665775,0.0,0,1.216559106863097
2024-10-16,0.7844225805665775,0.0,0,1.458669302177038
2024-10-17,0.7844225805665775,0.0,0,1.7762109659284824
2024-10-18,0.7844225805665775,0.0,0,1.7935061677255044
2024-10-21,0.7844225805665775,0.0,0,1.9949050640576633
2024-10-22,0.7832459466957277,-0.0015,-1,2.011708194182375
2024-10-23,0.7817781808379499,-0.0018739527015362604,-1,2.090259254888621
2024-10-24,0.7808592914994784,-0.001175383709847896,-1,2.169545517672329
2024-10-25,0.7804495547778014,-0.0005247254225408096,-1,2.146738854699654
2024-10-28,0.7718885414678219,-0.010969335887976649,-1,2.304183493133651
2024-10-29,0.7750342710003422,0.004075367573844666,-1,1.9628814310615657
2024-10-30,0.7826176649852049,0.009784591815630178,-1,1.6253187299888991
2024-10-31,0.8285386739824686,0.058676172353114106,0,0.23750139153514668
2024-11-01,0.8285386739824686,0.0,0,1.5380569435097287
2024-11-04,0.8285386739824686,-0.0,0,1.4439680089652152
2024-11-05,0.8285386739824686,-0.0,0,1.1998488456304657
2024-11-06,0.8285386739824686,-0.0,0,1.0946029295447162
2024-11-07,0.8285386739824686,0.0,0,1.1295734734701623
2024-11-08,0.8285386739824686,0.0,0,1.133022258041025
2024-11-11,0.8285386739824686,-0.0,0,0.9025596050981872
2024-11-12,0.8285386739824686,0.0,0,0.9309620907511418
2024-11-13,0.8285386739824686,0.0,0,1.3603574263761158
2024-11-14,0.8285386739824686,0.0,0,1.701987582635973
2024-11-15,0.8285386739824686,0.0,0,1.6809617862312944
2024-11-18,0.8285386739824686,-0.0,0,1.507423374889936
2024-11-19,0.8285386739824686,-0.0,0,1.3617917818096759
2024-11-20,0.8285386739824686,0.0,0,1.5864206878723541
2024-11-21,0.8285386739824686,0.0,0,1.8940464024298695
2024-11-22,0.8285386739824686,0.0,0,1.9899624861127807
2024-11-25,0.827295865971495,-0.0015,-1,2.5893574604221063
2024-11-26,0.8215425999087559,-0.006954302927626827,-1,2.664813761865462
2024-11-27,0.8284823293107093,0.008447193612022202,-1,2.3370083990987616
2024-11-29,0.8369239021776439,0.010189200865585049,-1,2.0351769434849465
2024-12-02,0.8180347244035415,-0.022569767364695303,-1,2.3608947997278142
2024-12-03,0.8187854063000979,0.0009176650747969815,-1,2.206170898437075
2024-12-04,0.8168630013447602,-0.0023478739857180665,-1,1.9592682035456095
2024-12-05,0.8191841708757193,0.0028415652650908615,-1,1.881503782131334
2024-12-06,0.8303917399026745,0.013681378895510453,-1,1.3751429821829317
2024-12-09,0.8200540748492757,-0.012449142442830973,-1,1.6168843386439815
2024-12-10,0.8139450989109489,-0.007449479401037847,-1,1.6698849249453147
2024-12-11,0.816653416633396,0.0033273960689372923,-1,1.5223599676487072
2024-12-12,0.8139971166886388,-0.0032526649502154833,-1,1.4499821813459852
2024-12-13,0.819327255114366,0.006548104798467009,-1,1.2650173525912354
2024-12-16,0.8312725183458791,0.014579355388154159,-1,0.7546872274719899
2024-12-17,0.8270051374559766,-0.005133552229531244,-1,0.7465048888154
2024-12-18,0.8274499529956937,0.0005378630912564269,0,0.46940570989437913
2024-12-19,0.8274499529956937,-0.0,0,0.06882520069655278
2024-12-20,0.8274499529956937,0.0,0,0.34953901910715923
2024-12-23,0.8274499529956937,-0.0,0,0.12363070669914614
2024-12-24,0.8274499529956937,-0.0,0,0.1266839240979659
2024-12-26,0.8274499529956937,0.0,0,0.17046099308652568
2024-12-27,0.8274499529956937,-0.0,0,0.14715827888698788
2024-12-30,0.8274499529956937,-0.0,0,-0.08076178612990821
